1, 307592.382, 4380051.924
2, 307592.382, 4380051.924
3, 308020.061, 4380271.350
4, 308061.481, 4380263.962
5, 308231.415, 4380376.282
6, 308020.386, 4380271.531
7, 307916.552, 4380271.531
8, 307925.665, 4380282.473
9, 307952.797, 4380272.388
10, 307948.475, 4380263.744
11, 307933.829, 4380243.095
12, 307919.422, 4380247.897
13, 307930.227, 4380303.362
14, 307903.575, 4380308.885
15, 307930.227, 4380303.122
16, 307930.227, 4380303.122
17, 307763.111, 4380368.192
18, 307771.275, 4380342.020
19, 307795.394, 4380379.794
20, 307799.958, 4380381.869
21, 307914.472, 4380336.644
22, 307865.928, 4380275.237
23, 307833.980, 4380289.344
24, 307750.169, 4380476.053
25, 307766.350, 4380441.616
